Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
3528	-4801.911	-4912.781	110.8699	0.225899	0.0716382	0.350406	0.0175036	0.101058	0.110965	0.0429654	0.127092	0.109912	0.105247	0.0563321	0.154898	0.0627185	0.107445	0.018594	0.00443968	0.0199261	0.0177641	0.0901177	0.0153003	0.0832155	0.0645311	0.0769313	0.0654459	0.0363619	0.0133223	0.188484	0.15742	0.0623695	0.0162368	0.00147769	0.257992	0.138505	0.0910279	0.207735	0.206531	0.354048	0.0808331	0.0453818	0.105148	0.00185009	0.0738726	0.169947	0.210879	0.198511	0.0184098	0.0543651	0.160719	0.0394942	0.172977	0.117798	0.0157671	0.0562209	0.0299738	0.150554	0.0928023	0.112433	0.095287	0.100973	0.219282	0.00953668	0.0269749	0.0617443	0.15324	0.0750637	0.158935	0.0187026	0.00601684	0.0787518	0.308851	0.268838	0.0305839	0.0431888	0.121462	0.028706	0.9045712	1.095429	0.42751	0.660711	0.878713	1.13803	1.51352	2.33913	0.6144484	1.210992	0.0299366	0.00949363	0.0464364	0.00231961	0.0133924	0.0147052	0.00569385	0.0168425	0.0145657	0.0139476	0.00746523	0.0205274	0.00831157	0.0142388	0.00246411	0.000588354	0.00264065	0.00235413	0.0119426	0.00202762	0.0110279	0.00855177	0.0101951	0.008673	0.00481874	0.00176549	0.0249782	0.0208616	0.00826532	0.00215173	0.000195826	0.0341895	0.0183549	0.0120632	0.0275294	0.0273698	0.0469191	0.0107121	0.00601407	0.0139344	0.000245178	0.00978973	0.0225216	0.0279461	0.026307	0.0024397	0.00720456	0.0212988	0.00523385	0.0229232	0.0156108	0.00208948	0.00745049	0.00397218	0.0199517	0.0122983	0.0148999	0.0126276	0.0133812	0.0290597	0.00126382	0.00357476	0.00818246	0.0203077	0.00994758	0.0210623	0.0024785	0.000797363	0.0104363	0.0409295	0.0356268	0.00405303	0.00572345	0.0160963	0.00380418	0.547714	0.452286	7.545929
3564	-4806.726	-4918.274	111.548	0.161546	0.0114543	0.170575	0.0452972	0.0942311	0.0715909	0.0738332	0.11126	0.039617	0.0695958	0.0580601	0.0967424	0.0443175	0.108676	0.0402308	0.00884932	0.0287493	0.0186133	0.0906053	0.0260006	0.0647879	0.0445692	0.0498677	0.0649542	0.0362398	0.0735467	0.149086	0.143726	0.0114425	0.00203314	0.00124861	0.282517	0.147489	0.116353	0.257689	0.156575	0.147798	0.127213	0.0347901	0.113954	0.0477285	0.0860517	0.355938	0.209786	0.233689	0.00561155	0.0596762	0.105328	0.0359061	0.174124	0.206842	0.0229431	0.033278	0.0304273	0.0614372	0.0147147	0.0612151	0.118875	0.0584814	0.179067	0.00685913	0.0120691	0.0847708	0.174895	0.0811251	0.118622	0.0149769	0.0304267	0.0750586	0.248999	0.291697	0.0984167	0.139232	0.192593	0.0238342	0.8797304	1.12027	0.363293	0.61029	0.857218	1.16656	1.63856	2.7526	0.7321394	1.273424	0.0227837	0.00161546	0.0240571	0.00638851	0.0132899	0.0100968	0.0104131	0.0156916	0.0055874	0.00981547	0.00818852	0.0136441	0.00625034	0.0153272	0.00567396	0.00124807	0.00405467	0.00262513	0.0127786	0.00366701	0.00913739	0.00628583	0.00703311	0.00916084	0.00511109	0.0103727	0.0210264	0.0202704	0.00161379	0.000286744	0.000176098	0.0398449	0.0208011	0.0164099	0.0363432	0.0220826	0.0208448	0.0179416	0.00490664	0.0160716	0.00673141	0.0121363	0.0501999	0.0295873	0.0329584	0.000791427	0.00841646	0.0148549	0.00506403	0.0245577	0.0291721	0.00323579	0.00469338	0.00429133	0.00866481	0.0020753	0.0086335	0.0167656	0.00824795	0.0252548	0.00096738	0.00170216	0.0119557	0.0246664	0.0114415	0.0167299	0.00211227	0.00429124	0.0105859	0.0351176	0.0411396	0.0138802	0.0196366	0.0271624	0.00336147	0.560135	0.439865	7.090419
3600	-4804.381	-4915.868	111.4869	0.114449	0.00280213	0.276932	0.00403647	0.12521	0.074244	0.0924003	0.269483	0.0340288	0.0877564	0.0357283	0.108772	0.0846665	0.0533273	0.0247294	0.00708035	0.0266175	0.00768678	0.0678134	0.0183188	0.111343	0.029574	0.0628294	0.019873	0.0246468	0.104333	0.0742012	0.0690521	0.0587795	0.00769826	0.00682159	0.285776	0.129323	0.205048	0.238009	0.230442	0.168163	0.0488145	0.0173617	0.0984637	0.180494	0.104056	0.13967	0.133301	0.12821	0.0124794	0.0662225	0.132083	0.0201213	0.302578	0.0352899	0.0281934	0.0409153	0.0203472	0.0452966	0.053288	0.0482139	0.193983	0.11397	0.279179	0.017759	0.0122295	0.0275312	0.194169	0.0532284	0.171359	0.0079952	0.0215042	0.0505765	0.306605	0.29686	0.147678	0.0937654	0.0965009	0.0231768	0.8921908	1.107809	0.334451	0.586159	0.846496	1.18134	1.70602	2.98998	0.791953	1.241673	0.0161071	0.000394362	0.0389745	0.000568079	0.0176216	0.0104489	0.0130041	0.0379262	0.0047891	0.0123505	0.00502829	0.0153081	0.0119157	0.00750511	0.00348034	0.000996466	0.00374606	0.00108181	0.00954384	0.00257813	0.0156701	0.00416215	0.00884241	0.00279686	0.0034687	0.0146835	0.0104428	0.00971816	0.00827244	0.00108343	0.000960048	0.0402191	0.0182005	0.0288578	0.0334967	0.0324317	0.0236667	0.00686999	0.00244343	0.0138575	0.0254022	0.0146445	0.0196568	0.0187603	0.0180438	0.00175631	0.00931994	0.0185889	0.0028318	0.0425839	0.00496659	0.00396784	0.00575829	0.00286359	0.0063749	0.00749958	0.00678547	0.0273005	0.0160398	0.0392907	0.00249934	0.00172114	0.00387466	0.0273267	0.0074912	0.0241166	0.00112522	0.00302643	0.00711797	0.0431506	0.0417792	0.0207837	0.0131962	0.0135812	0.00326183	0.553905	0.446095	7.105465
3636	-4806.962	-4916.983	110.0211	0.240473	0.0145726	0.251874	0.0104169	0.0824844	0.0855213	0.0410919	0.104141	0.0621087	0.132391	0.0773803	0.125925	0.102543	0.143648	0.0145797	0.00583364	0.0323997	0.00619785	0.0724355	0.037899	0.0958951	0.0325076	0.0400996	0.0296533	0.0407636	0.0528728	0.348089	0.099246	0.0714166	0.0190747	0.0213866	0.391719	0.136454	0.107846	0.292814	0.168424	0.185255	0.0567891	0.0410736	0.178697	0.105001	0.0774183	0.256978	0.0135412	0.0987557	0.0296627	0.0764953	0.0379592	0.0257839	0.443858	0.0316005	0.0394974	0.00483699	0.0123135	0.203219	0.0316413	0.119878	0.138384	0.126111	0.233248	0.00536576	0.0338259	0.0573627	0.11318	0.055123	0.0941513	0.0222512	0.030486	0.0756812	0.254626	0.506806	0.151235	0.00637485	0.330841	0.0198778	0.871249	1.128751	0.381288	0.62485	0.863547	1.15801	1.60038	2.62269	0.6971837	1.295555	0.0303729	0.00184059	0.0318129	0.0013157	0.0104182	0.0108017	0.00519009	0.0131535	0.00784462	0.0167215	0.0097735	0.0159049	0.0129517	0.0181434	0.00184149	0.000736816	0.00409223	0.000782817	0.00914894	0.00478681	0.012112	0.00410585	0.00506476	0.00374535	0.00514863	0.00667808	0.0439653	0.0125352	0.00902025	0.00240922	0.00270123	0.049476	0.0172348	0.0136215	0.0369837	0.0212727	0.0233986	0.00717272	0.00518779	0.0225703	0.0132622	0.00977829	0.0324575	0.00171031	0.0124733	0.00374654	0.00966172	0.00479442	0.00325663	0.0560614	0.00399129	0.0049887	0.000610935	0.00155525	0.0256675	0.00399644	0.0151411	0.0174785	0.0159284	0.0294603	0.00067772	0.00427237	0.00724517	0.0142952	0.00696229	0.0118917	0.00281043	0.00385052	0.00955889	0.0321604	0.064012	0.0191017	0.000805173	0.0417867	0.00251066	0.564376	0.435624	7.917365
3672	-4813.379	-4923.914	110.5348	0.26393	0.0323611	0.423968	0.0431331	0.106	0.141017	0.0483344	0.124094	0.197574	0.140482	0.0582986	0.126667	0.0633757	0.101493	0.0137909	0.00580107	0.041132	0.00877383	0.0885453	0.0244015	0.0778506	0.0689561	0.0463644	0.0509614	0.0235405	0.0792714	0.0500674	0.0897596	0.0576689	0.0253318	0.0621661	0.240337	0.137033	0.18016	0.189026	0.0988961	0.209636	0.120422	0.013255	0.106563	0.036031	0.189584	0.115766	0.0165899	0.0264847	0.285737	0.00300287	0.154277	0.0682488	0.046051	0.0326365	0.141735	0.00696507	0.366701	0.0835078	0.148789	0.0872532	0.101959	0.00352951	0.190901	0.107626	0.222695	0.00457049	0.141312	0.0383396	0.280381	0.0277733	0.0205536	0.0866532	0.055436	0.0781313	0.174825	0.12783	0.133385	0.0288836	0.8818835	1.118117	0.343338	0.593704	0.849881	1.17664	1.68434	2.91259	0.7729905	1.267873	0.0346612	0.00424989	0.0556784	0.00566454	0.0139207	0.0185193	0.00634761	0.0162968	0.0259468	0.0184491	0.00765617	0.0166347	0.00832294	0.0133288	0.00181112	0.000761837	0.00540174	0.00115224	0.0116284	0.00320457	0.0102239	0.00905579	0.0060889	0.00669261	0.0030915	0.0104105	0.0065752	0.0117879	0.00757347	0.00332674	0.00816409	0.0315628	0.0179961	0.0236599	0.0248242	0.0129877	0.0275309	0.0158146	0.00174074	0.0139946	0.00473184	0.0248974	0.0152033	0.0021787	0.00347815	0.0375249	0.000394357	0.0202607	0.00896291	0.00604774	0.00428605	0.0186136	0.000914701	0.0481577	0.0109668	0.0195401	0.0114587	0.01339	0.000463519	0.0250705	0.0141342	0.0292458	0.000600229	0.0185581	0.00503502	0.0368215	0.00364739	0.00269924	0.0113799	0.00728024	0.0102607	0.0229592	0.0167876	0.0175171	0.0037932	0.559058	0.440942	7.614583
3708	-4818.893	-4929.263	110.3693	0.137233	0.0139013	0.318532	0.0101876	0.116657	0.120885	0.0477466	0.173855	0.0771505	0.0872931	0.0493732	0.163886	0.0739291	0.103751	0.0168818	0.0053458	0.0444302	0.00932495	0.0554356	0.0224109	0.0632351	0.0351799	0.0323609	0.0770497	0.0238201	0.0702562	0.113003	0.153327	0.0579581	0.0222357	0.0280235	0.283197	0.064303	0.252934	0.136365	0.184912	0.2171	0.128301	0.0459873	0.0516065	0.0154486	0.124075	0.148164	0.0148725	0.0142887	0.256473	0.0985182	0.175927	0.0988374	0.0700708	0.0248746	0.103876	0.0491242	0.437228	0.0463161	0.128915	0.103211	0.312445	0.0402066	0.213918	0.0648349	0.0679867	0.0582973	0.131838	0.0043011	0.114466	0.0239773	0.0165388	0.171939	0.120883	0.0588196	0.0956871	0.115564	0.476895	0.067252	0.87778	1.12222	0.397917	0.637996	0.869174	1.15052	1.56741	2.51309	0.6663169	1.278475	0.0176951	0.00179246	0.0410721	0.00131361	0.0150419	0.0155872	0.00615654	0.0224171	0.00994793	0.0112557	0.00636627	0.0211318	0.00953256	0.0133778	0.00217677	0.000689297	0.00572891	0.00120238	0.00714797	0.00288971	0.00815365	0.00453616	0.00417268	0.00993494	0.00307141	0.00905897	0.0145708	0.0197702	0.00747323	0.00286712	0.0036134	0.036516	0.00829135	0.0326138	0.0175832	0.0238429	0.0279932	0.0165434	0.00592969	0.00665424	0.00199197	0.0159984	0.0191046	0.00191769	0.00184241	0.0330701	0.0127031	0.0226844	0.0127443	0.00903506	0.00320737	0.0133939	0.00633417	0.0563771	0.00597209	0.0166225	0.0133082	0.0402873	0.00518431	0.027583	0.00835994	0.00876633	0.00751696	0.0169994	0.000554592	0.0147594	0.00309167	0.00213255	0.0221702	0.0155868	0.00758431	0.0123381	0.014901	0.0614918	0.00867159	0.56111	0.43889	7.755433
3744	-4809.426	-4920.547	111.1205	0.0399124	0.0208379	0.358193	0.0310772	0.0849945	0.137622	0.00725944	0.211801	0.0630309	0.0630785	0.0409751	0.143669	0.0916762	0.089356	0.0137472	0.00643808	0.0293123	0.00573152	0.150624	0.0463335	0.0437704	0.0667275	0.0500495	0.0256961	0.034734	0.0974239	0.243427	0.101497	0.0373457	0.0118046	0.0518728	0.243745	0.163272	0.0803141	0.301492	0.0851858	0.176538	0.0823856	0.135311	0.0471347	0.0206587	0.135058	0.0719288	0.0247761	0.0400848	0.218138	0.110822	0.0366034	0.0997399	0.0540376	0.0125882	0.0747866	0.0184359	0.348514	0.0302817	0.130812	0.0275975	0.150833	0.00851254	0.260143	0.0818385	0.110456	0.00671171	0.173027	0.043257	0.0331163	0.0191243	0.103388	0.109785	0.132195	0.0679108	0.0992886	0.301892	0.433388	0.0277699	0.9270799	1.07292	0.326843	0.579618	0.843538	1.18548	1.72527	3.05958	0.8085911	1.157311	0.00544292	0.0028417	0.0488474	0.00423806	0.0115908	0.0187677	0.000989982	0.0288837	0.00859563	0.00860212	0.00558785	0.0195924	0.012502	0.0121856	0.00187474	0.000877972	0.00399737	0.000781618	0.0205408	0.00631858	0.00596905	0.00909974	0.00682534	0.00350423	0.00473673	0.0132859	0.0331966	0.0138413	0.0050929	0.00160981	0.00707399	0.03324	0.0222656	0.0109526	0.041115	0.0116169	0.0240748	0.0112351	0.0184526	0.00642784	0.00281726	0.0184182	0.00980906	0.00337876	0.00546644	0.0297478	0.015113	0.00499167	0.0136017	0.0073692	0.00171668	0.0101988	0.00251414	0.0475274	0.00412957	0.0178391	0.00376352	0.0205693	0.00116087	0.0354761	0.0111605	0.015063	0.000915287	0.023596	0.00589904	0.00451613	0.00260802	0.0140993	0.0149716	0.0180276	0.00926112	0.0135402	0.0411696	0.0591019	0.00378703	0.53646	0.46354	7.332896
3780	-4799.873	-4910.241	110.3681	0.302941	0.00435501	0.364638	0.0494348	0.0391193	0.128838	0.0865532	0.172463	0.0555608	0.149884	0.0763421	0.123975	0.0681944	0.0770926	0.0218797	0.00382257	0.0309259	0.00313491	0.0591691	0.0335527	0.0545766	0.0279981	0.0545435	0.0340849	0.0330113	0.0536226	0.246062	0.108651	0.0620345	0.0132706	0.0798668	0.242339	0.229193	0.128802	0.270023	0.153964	0.559971	0.0514075	0.0171739	0.0762008	0.00926873	0.218846	0.186392	0.0204951	0.0408441	0.278085	0.142995	0.0034672	0.0743289	0.0625158	0.0138707	0.0762683	0.0142858	0.271097	0.0470064	0.111304	0.0394133	0.15118	0.0186776	0.211161	0.0617755	0.0951116	0.00455073	0.206733	0.0293042	0.0224179	0.0430094	0.037486	0.0865037	0.109631	0.073243	0.130342	0.221024	0.28975	0.0283523	0.9206309	1.079369	0.372711	0.617956	0.860563	1.16203	1.61824	2.68304	0.7136339	1.172423	0.0389414	0.000559812	0.0468722	0.00635457	0.00502856	0.0165614	0.0111259	0.0221692	0.00714204	0.0192668	0.00981336	0.0159363	0.00876602	0.00990982	0.00281251	0.00049137	0.00397535	0.000402976	0.00760587	0.00431301	0.00701553	0.003599	0.00701127	0.00438142	0.00424343	0.00689289	0.0316299	0.0139665	0.00797419	0.00170586	0.0102664	0.0311514	0.0294614	0.0165568	0.03471	0.0197912	0.0719812	0.00660815	0.00220761	0.0097952	0.00119144	0.0281314	0.0239597	0.00263453	0.00525028	0.0357463	0.0183812	0.000445689	0.00955457	0.00803606	0.00178301	0.00980387	0.00183636	0.034848	0.00604241	0.0143075	0.00506636	0.0194333	0.0024009	0.0271436	0.00794091	0.0122261	0.000584972	0.0265744	0.00376689	0.0028817	0.00552862	0.00481861	0.0111196	0.0140925	0.00941498	0.0167547	0.0284114	0.0372458	0.00364453	0.539685	0.460315	7.779408
3816	-4803.983	-4914.415	110.4321	0.288062	0.0151357	0.313542	0.0523644	0.0978559	0.150314	0.0176346	0.173432	0.119737	0.116261	0.0680667	0.114767	0.0335517	0.0863048	0.0198153	0.0198789	0.0147798	0.00622389	0.0494798	0.0358625	0.103297	0.056668	0.0555983	0.0305866	0.0330533	0.0836797	0.378139	0.122888	0.0440453	0.0157534	0.0513826	0.222575	0.149683	0.138621	0.271215	0.160324	0.278566	0.079021	0.0140957	0.103193	0.000655305	0.0704275	0.0511582	0.0133189	0.0225724	0.404462	0.0114441	0.064279	0.0552759	0.0946531	0.0452108	0.0356535	0.00111933	0.439972	0.0714403	0.184915	0.0359401	0.157183	0.0316832	0.133871	0.061558	0.145453	0.0104129	0.241231	0.027329	0.0935612	0.0294896	0.0774575	0.124141	0.0228105	0.0727878	0.0583842	0.255471	0.417527	0.0414731	0.9843689	1.015631	0.349055	0.598506	0.852019	1.17368	1.67083	2.86488	0.7610486	1.031759	0.0369795	0.00194302	0.0402504	0.0067222	0.0125621	0.0192963	0.00226381	0.0222641	0.015371	0.0149248	0.00873795	0.014733	0.00430714	0.0110792	0.00254375	0.00255192	0.00189734	0.000798982	0.00635189	0.00460379	0.0132606	0.00727467	0.00713734	0.00392651	0.00424316	0.0107423	0.0485429	0.0157755	0.00565424	0.00202232	0.00659616	0.0285727	0.0192154	0.0177953	0.0348168	0.0205814	0.0357604	0.0101442	0.00180951	0.0132472	8.41237e-05	0.00904102	0.00656735	0.0017098	0.00289769	0.0519222	0.00146911	0.00825172	0.00709596	0.0121509	0.00580386	0.00457696	0.000143692	0.0564807	0.00917103	0.0237382	0.00461376	0.0201781	0.00406728	0.0171855	0.00790241	0.0186723	0.00133674	0.0309676	0.00350832	0.0120108	0.00378568	0.00994348	0.0159364	0.00292826	0.00934402	0.00749498	0.0327957	0.0535993	0.00532404	0.507816	0.492184	7.789774
3852	-4806.05	-4917.907	111.8572	0.171401	0.00257087	0.335088	0.0155354	0.0452759	0.0798698	0.103594	0.221754	0.143187	0.085281	0.0260615	0.131609	0.0544627	0.120745	0.0313992	0.00337683	0.0154355	0.0104912	0.0580437	0.0295175	0.0921208	0.0308632	0.0566529	0.0419611	0.0258606	0.0457253	0.108696	0.129233	0.077798	0.0104248	0.00585748	0.226191	0.13948	0.121348	0.138724	0.166985	0.166857	0.0272313	0.0248426	0.0235453	0.0596058	0.0590427	0.249557	0.140667	0.203635	0.0208863	0.0895207	0.00334931	0.0274658	0.317978	0.0524463	0.0320649	0.0446928	0.0441973	0.179818	0.197675	0.103403	0.201232	0.0756208	0.231468	0.0287293	0.0232036	0.103537	0.0563017	0.0106756	0.21936	0.013975	0.0198738	0.0353515	0.134304	0.245676	0.0591023	0.0618184	0.235029	0.00930467	0.9249341	1.075066	0.327946	0.580572	0.843971	1.18488	1.72244	3.04928	0.8061531	1.162316	0.024713	0.000370673	0.0483137	0.00223993	0.00652799	0.0115158	0.0149365	0.031973	0.0206451	0.012296	0.0037576	0.0189758	0.00785256	0.0174092	0.00452721	0.00048688	0.00222553	0.00151265	0.00836888	0.00425591	0.0132822	0.00444992	0.00816835	0.00605005	0.00372864	0.00659278	0.0156721	0.0186331	0.0112171	0.00150307	0.000844545	0.0326128	0.0201105	0.0174963	0.0200015	0.0240762	0.0240578	0.00392627	0.00358187	0.00339481	0.00859411	0.00851292	0.0359818	0.0202816	0.0293606	0.00301143	0.0129073	0.000482911	0.00396009	0.0458468	0.00756183	0.00462319	0.0064439	0.00637247	0.0259266	0.0285012	0.0149089	0.0290141	0.0109032	0.0333736	0.00414226	0.00334555	0.0149282	0.00811771	0.00153923	0.0316278	0.00201495	0.00286545	0.00509707	0.0193642	0.0354222	0.0085215	0.00891313	0.033887	0.00134157	0.537533	0.462467	6.935664
3888	-4797.124	-4908.819	111.6956	0.247537	0.0173123	0.172398	0.0671382	0.0477425	0.0747011	0.0776618	0.124198	0.0906935	0.0793677	0.0435859	0.123037	0.0705235	0.0955193	0.0320069	0.0037366	0.0249542	0.00855849	0.0635238	0.0385526	0.0516499	0.0711545	0.0130142	0.0464254	0.0286366	0.0403912	0.240812	0.190098	0.0531536	0.00619405	0.0724533	0.123711	0.214788	0.078603	0.320338	0.221388	0.24771	0.0814282	0.0152977	0.057607	0.00718094	0.120038	0.114661	0.0291377	0.0157518	0.321262	0.0176052	0.047587	0.0576234	0.0772679	0.0311639	0.0525756	0.0890624	0.426768	0.120126	0.153313	0.046855	0.0975694	0.00131242	0.0382157	0.0786256	0.0671879	0.0234325	0.0847981	0.0286264	0.0944046	0.0496073	0.19144	0.0582669	0.00669264	0.0804696	0.0985755	0.175001	0.426203	0.0169528	0.9225169	1.077483	0.330446	0.582726	0.844946	1.18351	1.71607	3.02621	0.8006623	1.167982	0.0352469	0.0024651	0.0245477	0.00955982	0.00679806	0.0106367	0.0110583	0.0176846	0.0129139	0.0113012	0.0062062	0.0175192	0.0100418	0.013601	0.00455746	0.000532055	0.00355323	0.00121864	0.00904515	0.0054895	0.00735443	0.0101317	0.0018531	0.00661052	0.00407756	0.00575131	0.0342892	0.027068	0.00756854	0.00088197	0.0103166	0.0176152	0.0305837	0.0111923	0.045613	0.0315235	0.0352715	0.0115946	0.00217824	0.00820266	0.0010225	0.0170922	0.0163266	0.00414892	0.0022429	0.0457445	0.00250681	0.00677592	0.008205	0.0110022	0.00443743	0.00748624	0.0126816	0.0607675	0.0171047	0.0218303	0.00667168	0.0138929	0.000186876	0.00544154	0.0111955	0.00956688	0.00333655	0.0120744	0.00407611	0.0134423	0.00706358	0.0272592	0.00829663	0.000952965	0.0114581	0.0140362	0.0249184	0.060687	0.00241391	0.538742	0.461258	7.022962
3924	-4815.065	-4927.124	112.0586	0.216895	0.000191822	0.142882	0.0505474	0.110936	0.152845	0.0458068	0.197289	0.0559189	0.0677498	0.0754347	0.122658	0.0351901	0.0642623	0.0437511	0.0157716	0.0111687	0.00468551	0.0783371	0.0625697	0.0475744	0.0066633	0.0851806	0.051095	0.0444315	0.0362873	0.16534	0.119533	0.0344335	0.0218007	0.0123661	0.190764	0.147717	0.115989	0.170038	0.125915	0.231737	0.0454997	0.0258255	0.0688508	0.0811351	0.0658846	0.202472	0.104316	0.0416954	0.0217887	0.0521005	0.122979	0.051735	0.254891	0.0785371	0.0553891	0.0429899	0.0631017	0.107916	0.0359785	0.10605	0.041976	0.069581	0.528801	0.00899361	0.0240726	0.112688	0.041766	0.000182389	0.320523	0.0176407	0.0176469	0.0715602	0.186672	0.220174	0.110791	0.0686479	0.159062	0.0366825	0.8525956	1.147404	0.407508	0.64545	0.87233	1.14636	1.54931	2.45394	0.6490946	1.345778	0.0317639	2.8092e-05	0.0209248	0.00740258	0.0162464	0.0223839	0.00670832	0.0288926	0.00818922	0.00992184	0.0110473	0.0179631	0.00515353	0.00941109	0.00640727	0.00230972	0.00163563	0.000686184	0.0114723	0.00916321	0.00696718	0.000975828	0.0124745	0.00748277	0.00650692	0.0053142	0.0242138	0.0175055	0.00504272	0.00319267	0.00181099	0.027937	0.021633	0.0169864	0.0249018	0.0184401	0.0339374	0.00666334	0.00378209	0.0100831	0.0118821	0.00964868	0.0296517	0.0152769	0.00610621	0.00319092	0.00763002	0.0180101	0.00757649	0.0373283	0.0115016	0.00811163	0.0062958	0.00924112	0.0158041	0.00526899	0.0155308	0.00614731	0.01019	0.0774419	0.0013171	0.00352539	0.0165029	0.00611656	2.67106e-05	0.04694	0.00258345	0.00258436	0.0104799	0.0273377	0.032244	0.0162251	0.0100534	0.0232943	0.00537209	0.573702	0.426298	6.828354
