Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
480	-4791.521	-4904.284	112.7631	0.7760357	1.233278	6.428904
486	-4802.31	-4914.388	112.0781	0.7808925	1.318354	6.758589
492	-4808.752	-4920.706	111.9543	0.7499797	1.358299	6.824818
498	-4812.338	-4923.156	110.8185	0.6925882	1.294174	7.494073
504	-4798.257	-4910.374	112.117	0.7532518	1.356548	6.735932
510	-4802.83	-4912.756	109.926	0.7893474	1.258689	7.935263
516	-4795.235	-4906.586	111.3507	0.7241132	1.356406	7.164554
522	-4791.844	-4903.973	112.1287	0.7070866	1.242642	6.804981
528	-4797.043	-4908.902	111.859	0.6566102	1.202332	6.996256
534	-4797.191	-4908.355	111.1638	0.7069336	1.253826	7.319234
540	-4801.384	-4913.365	111.9809	0.6846017	1.403474	6.826634
546	-4800.453	-4912.667	112.2147	0.6666449	1.05055	6.874003
552	-4798.722	-4910.306	111.5836	0.8293727	1.523744	6.914262
558	-4803.458	-4913.667	110.2085	0.7519945	1.476661	7.712426
564	-4805.18	-4917.719	112.5383	0.7246992	1.306095	6.545561
570	-4801.879	-4913.494	111.6158	0.6522944	1.373296	7.053424
576	-4805.483	-4916.978	111.4958	0.8074645	1.329173	7.053424
582	-4802.322	-4914.001	111.679	0.7280136	1.205113	7.053424
588	-4803.062	-4913.891	110.8291	0.6788155	1.433047	7.436906
594	-4803.346	-4913.354	110.0077	0.7427491	1.395615	7.85755
600	-4812.979	-4923.628	110.6495	0.7162544	1.447841	7.507097
606	-4804.328	-4914.738	110.4102	0.752068	1.257651	7.696993
612	-4793.98	-4904.906	110.9262	0.7578548	1.260854	7.41619
618	-4811.539	-4923.837	112.2979	0.8306585	1.402303	6.576919
624	-4817.633	-4929.755	112.1222	0.8039632	1.638027	6.593635
630	-4801.911	-4911.877	109.9664	0.7648991	1.346236	7.888504
636	-4810.035	-4921.413	111.3784	0.7745151	1.080052	7.250843
642	-4800.459	-4911.488	111.0286	0.6859569	1.150438	7.451252
648	-4805.017	-4915.798	110.7808	0.7965002	1.310875	7.451252
654	-4804.431	-4917.617	113.1853	0.8041762	1.264239	6.170074
660	-4806.073	-4918.715	112.6417	0.8056943	1.250812	6.470547
666	-4807.504	-4919.364	111.8602	0.8284675	1.399547	6.815806
672	-4812.84	-4924.162	111.3221	0.7647508	1.443606	7.121815
678	-4813.402	-4925.026	111.6238	0.8119647	1.315979	6.987819
684	-4804.391	-4914.721	110.3295	0.7449138	1.456183	7.659688
690	-4799.303	-4909.857	110.5541	0.7843023	1.16171	7.647236
696	-4797.826	-4910.366	112.5401	0.8229057	1.24762	6.517693
702	-4801.456	-4912.274	110.8173	0.7688529	1.218256	7.488074
708	-4808.272	-4919.53	111.258	0.7249095	1.218256	7.275277
714	-4805.01	-4916.128	111.1185	0.6731434	1.251541	7.362682
720	-4817.103	-4929.223	112.1193	0.8096039	1.400639	6.685578
726	-4808.929	-4919.785	110.8559	0.7137225	1.400639	7.417153
732	-4803.668	-4914.375	110.7074	0.7381501	1.333109	7.512188
738	-4804.993	-4916.706	111.7134	0.8230644	1.488536	6.861557
744	-4811.268	-4924.318	113.0504	0.7613672	1.400957	6.206888
750	-4806.494	-4917.774	111.2799	0.7837516	1.386314	7.157939
756	-4809.825	-4920.052	110.2266	0.705242	1.402673	7.757732
762	-4801.737	-4912.081	110.3446	0.7559965	1.388866	7.673204
768	-4806.371	-4917.284	110.913	0.7607913	1.268752	7.418123
774	-4803.939	-4915.95	112.0112	0.8191234	1.412401	6.733948
780	-4803.401	-4915.756	112.3546	0.7764721	1.326711	6.607873
786	-4799.878	-4910.949	111.0706	0.6814774	1.111885	7.449948
792	-4811.156	-4922.206	111.0508	0.6476445	1.171211	7.449948
798	-4811.2	-4923.808	112.6084	0.7826632	1.336152	6.462982
804	-4803.757	-4914.642	110.8843	0.6986329	1.276386	7.463432
810	-4815.079	-4925.23	110.1507	0.6384715	1.276386	7.887968
816	-4819.423	-4930.356	110.9331	0.8445953	1.263793	7.364626
822	-4804.01	-4916.252	112.2421	0.7186868	1.22387	6.746178
828	-4800.455	-4911.811	111.3562	0.7215444	1.269617	7.200961
834	-4796.119	-4905.637	109.5179	0.8003069	1.308941	8.124858
840	-4805.551	-4915.933	110.3823	0.7640051	1.193343	7.735016
846	-4801.83	-4914.363	112.5335	0.7772633	1.32477	6.511466
852	-4802.823	-4913.628	110.8052	0.687629	1.258233	7.519822
858	-4804.64	-4916.657	112.0172	0.8101861	1.68349	6.630377
864	-4794.725	-4907.228	112.5028	0.6965741	1.23538	6.611875
870	-4806.597	-4917.061	110.4641	0.7219394	1.320332	7.656619
876	-4805.132	-4915.787	110.6545	0.6818699	1.402038	7.541541
882	-4796.146	-4907.874	111.7284	0.7469298	1.182288	7.027413
888	-4796.989	-4909.236	112.2472	0.7433771	1.484037	6.618113
894	-4801.761	-4912.65	110.8887	0.7963476	1.419449	7.347495
900	-4795.297	-4904.947	109.65	0.6759287	1.274684	8.135781
906	-4795.082	-4907.25	112.1687	0.8268977	1.252074	6.714379
912	-4792.654	-4903.634	110.9806	0.7271501	1.393361	7.346088
918	-4795.641	-4907.229	111.5883	0.6252687	1.182712	7.16801
924	-4802.465	-4912.969	110.5041	0.6605996	1.164534	7.73882
930	-4808.993	-4919.33	110.3378	0.8300546	1.093465	7.771807
936	-4806.249	-4918.363	112.1139	0.8181912	1.205521	6.770221
942	-4810.353	-4922.381	112.0276	0.8322037	1.368539	6.736478
948	-4798.08	-4910.019	111.9394	0.7545606	1.158067	6.921231
954	-4811.234	-4923.11	111.875	0.6987522	1.125881	7.001661
960	-4797.415	-4909.924	112.509	0.7339304	1.325017	6.548091
966	-4801.255	-4912.945	111.6903	0.7940841	1.472168	6.896208
972	-4792.365	-4903.754	111.3882	0.7001432	1.362335	7.154776
978	-4795.348	-4906.503	111.1546	0.7158711	1.261906	7.315715
984	-4801.322	-4912.48	111.1578	0.7127159	1.261906	7.315715
990	-4789.74	-4901.034	111.2943	0.8144829	1.437704	7.112405
996	-4798.226	-4910.616	112.39	0.7751937	1.192705	6.650307
1002	-4807.5	-4919.28	111.7793	0.839558	1.248252	6.919442
1008	-4799.58	-4909.436	109.8561	0.6968589	1.37156	7.972959
1014	-4801.185	-4911.191	110.0065	0.6989784	1.187895	7.972959
1020	-4795.401	-4906.061	110.6596	0.7007338	1.296269	7.573885
1026	-4797.726	-4909.171	111.4451	0.7960212	1.275472	7.110479
1032	-4805.393	-4916.868	111.4747	0.7527151	1.265112	7.122517
1038	-4804.276	-4915.484	111.2079	0.8084308	1.424187	7.167661
1044	-4817.94	-4929.586	111.6464	0.6819339	1.192226	7.101787
1050	-4819.696	-4931.688	111.9918	0.808692	1.478446	6.723098
1056	-4808.432	-4919.806	111.3739	0.6450533	1.309571	7.21482
1062	-4806.88	-4918.442	111.5623	0.6460116	1.541439	7.017655
1068	-4801.072	-4911.424	110.3525	0.6988714	1.229634	7.768984
1074	-4802.408	-4912.867	110.4591	0.6002551	1.220281	7.768984
1080	-4801.249	-4913.262	112.0129	0.7580074	1.058186	6.929586
1086	-4806.277	-4917.107	110.8291	0.7864511	1.304843	7.433395
1092	-4797.577	-4908.372	110.7956	0.740283	1.197656	7.524588
1098	-4800.175	-4912.517	112.3419	0.6491612	1.408814	6.648574
1104	-4803.92	-4913.811	109.8902	0.6053596	1.180797	8.088224
1110	-4810.741	-4920.687	109.9465	0.6722028	1.369569	7.93871
1116	-4816.872	-4929.213	112.341	0.8453797	1.470104	6.517786
1122	-4808.258	-4920.341	112.0827	0.754961	1.098734	6.872963
1128	-4804.062	-4915.903	111.8415	0.8271811	1.291887	6.872963
1134	-4812.027	-4922.418	110.391	0.6276963	1.395436	7.714304
1140	-4796.158	-4908.33	112.172	0.733564	1.188936	6.792344
1146	-4796.92	-4908.996	112.0755	0.7697236	1.15837	6.83954
1152	-4804.832	-4916.605	111.7738	0.7475965	1.045541	7.070535
1158	-4803.106	-4914.183	111.0771	0.8683216	1.48943	7.179437
1164	-4799.093	-4909.916	110.8238	0.7006404	1.470229	7.413065
1170	-4788.802	-4899.71	110.9074	0.8196225	1.21712	7.413065
1176	-4801.286	-4910.987	109.7014	0.7785099	1.21712	8.079707
1182	-4802.075	-4913.732	111.6566	0.7929103	1.21712	7.024962
1188	-4805.95	-4915.157	109.207	0.7807635	1.185511	8.356379
1194	-4799.807	-4909.471	109.6643	0.7058176	1.336887	8.085132
1200	-4813.675	-4926.468	112.7925	0.7817635	1.343237	6.360561
1206	-4814.22	-4926.139	111.9182	0.9147407	1.169782	6.840643
1212	-4805.843	-4917.68	111.8372	0.7475441	1.475774	6.840643
1218	-4801.131	-4912.693	111.5622	0.8004784	1.286819	7.040058
1224	-4804.137	-4915.766	111.6293	0.7333719	1.286819	7.040058
1230	-4800.432	-4910.992	110.5608	0.6519612	1.077024	7.756058
1236	-4800.136	-4910.66	110.5237	0.6605804	1.447954	7.604202
1242	-4808.632	-4920.635	112.0029	0.7323968	1.227491	6.86616
1248	-4813.45	-4925.906	112.4557	0.8692693	1.408925	6.467825
1254	-4798.687	-4910.159	111.4711	0.6701261	1.314465	7.146951
1260	-4798.352	-4910.197	111.8452	0.7409648	1.334701	6.898669
1266	-4798.033	-4907.158	109.1253	0.7495548	1.493113	8.284968
1272	-4790.961	-4902.014	111.0536	0.805072	1.389171	7.266846
1278	-4798.689	-4910.875	112.1859	0.8719417	1.405126	6.613997
1284	-4810.28	-4922.628	112.3474	0.9189766	1.250779	6.568573
1290	-4806.271	-4918.587	112.3164	0.8699756	1.267563	6.604228
1296	-4809.139	-4921.363	112.2241	0.8699756	1.159436	6.704655
1302	-4803.427	-4914.088	110.6606	0.7462374	1.332689	7.533138
1308	-4816.777	-4927.922	111.1452	0.7706558	1.332689	7.26014
1314	-4818.416	-4929.173	110.7568	0.7341103	1.177102	7.558303
1320	-4814.768	-4926.304	111.5359	0.6509119	1.404089	7.084261
1326	-4802.546	-4914.894	112.3479	0.8211025	1.221794	6.634596
1332	-4801.455	-4913.52	112.0648	0.6638106	1.113785	6.92425
1338	-4795.038	-4907.283	112.2456	0.7810392	1.261956	6.693124
1344	-4803.998	-4914.782	110.7835	0.626472	1.460824	7.478152
1350	-4795.475	-4906.138	110.6629	0.5817777	1.326731	7.622514
1356	-4802.064	-4913.361	111.2973	0.816437	1.326731	7.156408
1362	-4796.004	-4906.251	110.247	0.7390317	1.519377	7.681963
1368	-4802.392	-4914.074	111.6812	0.6861948	1.255521	7.051546
1374	-4811.815	-4922.349	110.5345	0.8019156	1.487008	7.507123
1380	-4801.107	-4912.147	111.04	0.8115111	1.487008	7.230851
1386	-4799.81	-4910.077	110.2679	0.7342117	1.428524	7.709531
1392	-4808.029	-4920.333	112.3042	0.7342117	1.453619	6.604529
1398	-4803.495	-4915.148	111.6528	0.7366049	1.440784	6.9601
1404	-4810.458	-4920.964	110.5064	0.7984053	1.296549	7.60347
1410	-4811.181	-4921.723	110.542	0.7602765	1.22142	7.638591
1416	-4801.597	-4912.268	110.6716	0.7674528	1.269793	7.543447
1422	-4804.901	-4915.731	110.8299	0.6955735	1.248025	7.506962
1428	-4809.513	-4920.952	111.4392	0.7161002	1.197159	7.192517
1434	-4804.781	-4916.655	111.8746	0.7356298	1.326213	6.889387
1440	-4802.874	-4914.505	111.6306	0.7509383	1.290692	7.02817
1446	-4809.072	-4919.367	110.2949	0.6092632	1.372348	7.785136
1452	-4789.616	-4900.835	111.2188	0.6681998	1.138684	7.36449
1458	-4796.618	-4908.934	112.3159	0.7526598	1.202115	6.698105
1464	-4803.163	-4915.725	112.5624	0.7362252	1.368485	6.499168
1470	-4803.785	-4915.198	111.4122	0.8196897	1.252647	7.125737
1476	-4797.223	-4908.317	111.094	0.7826135	1.322035	7.285829
1482	-4804.431	-4916.286	111.8547	0.9042875	1.29523	6.822751
1488	-4804.698	-4915.063	110.3647	0.6999789	1.399312	7.688092
1494	-4810.192	-4920.599	110.4073	0.6768024	1.32875	7.707498
1500	-4806.462	-4916.658	110.1957	0.696223	1.240084	7.849423
1506	-4805.042	-4916.623	111.5813	0.696223	1.302916	7.07872
1512	-4805.848	-4916.626	110.7778	0.6224478	1.186458	7.602427
1518	-4801.207	-4912.758	111.551	0.7420036	1.330771	7.058234
1524	-4805.132	-4916.224	111.0924	0.6930904	1.509414	7.257434
1530	-4802.778	-4913.294	110.5162	0.6676518	1.17278	7.724613
1536	-4815.283	-4925.821	110.5382	0.712815	1.425939	7.577442
1542	-4815.291	-4927.008	111.7175	0.7522278	1.314718	6.970088
1548	-4811.517	-4923.523	112.0057	0.7981783	1.411397	6.748632
1554	-4818.094	-4929.902	111.8082	0.8472375	1.180046	6.931482
1560	-4806.533	-4917.953	111.4202	0.7585735	1.298881	7.133607
1566	-4801.609	-4912.467	110.8575	0.7037775	1.482616	7.388371
1572	-4810.822	-4921.764	110.9421	0.6897368	1.464509	7.357727
1578	-4811.786	-4923.246	111.4601	0.7296143	1.398394	7.085083
1584	-4825.158	-4936.172	111.0146	0.6301379	1.129271	7.498954
1590	-4801.652	-4912.056	110.4045	0.6757374	1.303558	7.720538
1596	-4803.269	-4913.97	110.7015	0.698522	1.15219	7.61887
1602	-4803.48	-4913.683	110.2035	0.7046012	1.282347	7.821827
1608	-4801.491	-4912.973	111.482	0.7904415	1.251974	7.104251
1614	-4805.056	-4917.156	112.0998	0.7453533	1.251974	6.795696
1620	-4799.175	-4911.178	112.003	0.7895098	1.315493	6.795696
1626	-4808.72	-4920.3	111.5801	0.6954428	1.395644	7.04003
1632	-4815.509	-4927.559	112.049	0.7513311	1.255986	6.818027
1638	-4811.521	-4922.347	110.826	0.6548414	1.423415	7.455365
1644	-4803.452	-4916.402	112.9494	0.8318019	1.306566	6.264311
1650	-4790.424	-4901.367	110.9428	0.6693137	1.300011	7.437318
1656	-4796.313	-4908.945	112.6324	0.6723339	1.274234	6.537202
1662	-4798.471	-4909.703	111.2316	0.7295291	1.374828	7.217847
1668	-4801.408	-4913.099	111.6908	0.6661887	1.275541	7.048148
1674	-4805.798	-4916.605	110.807	0.6245064	1.394305	7.493829
1680	-4808.407	-4919.225	110.8172	0.6929856	1.295797	7.493829
1686	-4800.058	-4911.4	111.3426	0.6956092	1.26585	7.22388
1692	-4795.465	-4907.859	112.3942	0.8187307	1.236041	6.604282
1698	-4796.561	-4908.074	111.5128	0.6762577	1.318574	7.119462
1704	-4796.691	-4906.81	110.1192	0.6654346	1.505785	7.794941
1710	-4797.652	-4908.58	110.9279	0.6329703	1.04084	7.588386
1716	-4792.211	-4902.453	110.2419	0.7200284	1.447331	7.723411
1722	-4786.139	-4896.992	110.8529	0.787497	1.400879	7.379131
1728	-4792.975	-4903.732	110.7566	0.6339304	1.398276	7.514108
1734	-4803.247	-4913.515	110.2676	0.666583	1.298531	7.800757
1740	-4794.818	-4906.172	111.3541	0.7242831	1.211924	7.226925
1746	-4804.205	-4915.053	110.8479	0.5396209	1.177524	7.613472
1752	-4802.336	-4914.381	112.045	0.7006293	1.248736	6.85085
1758	-4799.981	-4911.721	111.7398	0.7100783	1.257555	7.006204
1764	-4790.798	-4901.515	110.7165	0.7484182	1.321646	7.506799
1770	-4798.166	-4910.62	112.4532	0.7556681	1.249537	6.600257
1776	-4797.168	-4908.571	111.4036	0.7638923	1.482639	7.0627
1782	-4800.779	-4912.17	111.3915	0.7497281	1.322846	7.143306
1788	-4801.915	-4912.609	110.6941	0.6511898	1.204772	7.623251
1794	-4806.088	-4915.997	109.909	0.6303215	1.204772	8.053718
1800	-4811.288	-4922.86	111.5723	0.7394389	1.201353	7.106436
1806	-4808.205	-4920.388	112.1824	0.720923	1.311832	6.737492
1812	-4804.53	-4914.19	109.6601	0.7436951	1.330988	8.069733
1818	-4808.228	-4920.293	112.0646	0.807019	1.096632	6.855718
1824	-4805.875	-4917.172	111.2973	0.7453785	1.287219	7.211924
1830	-4805.599	-4917.036	111.437	0.8245812	1.042244	7.211924
1836	-4805.558	-4917.003	111.4451	0.8567209	1.226423	7.100115
1842	-4806.238	-4917.571	111.333	0.7416735	1.234031	7.218716
1848	-4808.912	-4920.305	111.3928	0.8080996	1.092676	7.218716
1854	-4806.054	-4916.935	110.8813	0.7838561	1.299904	7.408972
1860	-4810.789	-4922.376	111.5878	0.7719907	1.10162	7.128824
1866	-4808.22	-4920.204	111.9837	0.7769181	1.275266	6.830762
1872	-4814.155	-4926.165	112.0104	0.8821876	1.180639	6.803316
1878	-4812.034	-4922.612	110.5776	0.7032848	1.244738	7.639391
1884	-4806.718	-4917.768	111.05	0.7538449	1.182654	7.388025
1890	-4804.784	-4914.323	109.5391	0.7566943	1.339631	8.123576
1896	-4804.862	-4916.725	111.8622	0.7122043	1.32886	6.907539
1902	-4809.212	-4920.876	111.6639	0.9003313	1.217103	6.963199
1908	-4820.433	-4930.495	110.0619	0.7947238	1.253084	7.862383
1914	-4799.345	-4909.408	110.0633	0.8239494	1.498238	7.743068
1920	-4806.016	-4917.965	111.9487	0.7908159	1.526346	6.737047
1926	-4806.05	-4918.279	112.2288	0.8396137	1.1216	6.737047
1932	-4811.684	-4925.46	113.7764	0.7370537	1.455786	5.801373
1938	-4800.379	-4912.38	112.0008	0.6597989	1.057759	6.989239
1944	-4796.701	-4908.792	112.0909	0.7110899	1.15523	6.864369
1950	-4804.873	-4916.962	112.0889	0.6975281	1.260811	6.823377
1956	-4800.334	-4912.689	112.3554	0.7886134	1.311767	6.607431
1962	-4789.852	-4901.174	111.3217	0.7419931	1.382804	7.159395
1968	-4798.345	-4910.638	112.293	0.8585225	1.311448	6.603536
1974	-4799.176	-4909.83	110.6545	0.8902149	1.255621	7.493233
1980	-4797.11	-4909.346	112.2365	0.8784402	1.206921	6.670772
1986	-4793.367	-4903.325	109.9579	0.7622467	1.292489	7.917734
1992	-4800.187	-4911.598	111.4108	0.8255709	1.387644	7.064462
1998	-4802.758	-4913.861	111.103	0.7825136	1.022812	7.423919
2004	-4792.299	-4904.472	112.1735	0.830138	1.15054	6.757806
2010	-4797.032	-4909.301	112.2692	0.7344744	1.15054	6.757806
2016	-4797.975	-4910.471	112.4953	0.7165573	1.397407	6.533886
2022	-4799.424	-4911.165	111.7411	0.7817805	1.133817	7.025154
2028	-4805.436	-4915.558	110.1222	0.761517	1.302157	7.826137
2034	-4806.637	-4917.254	110.6168	0.7935299	1.422677	7.493469
2040	-4798.952	-4909.426	110.4741	0.7494005	1.260535	7.662981
2046	-4798.428	-4908.737	110.309	0.7385303	1.260535	7.757041
2052	-4801.153	-4913.345	112.1918	0.8729936	1.173664	6.713626
2058	-4805.715	-4918.38	112.665	0.7402389	1.168837	6.531828
2064	-4809.561	-4920.309	110.7486	0.5790673	1.206949	7.631702
2070	-4813.855	-4924.944	111.0895	0.6874321	1.344536	7.329643
2076	-4805.813	-4916.942	111.1288	0.795201	1.207463	7.311926
2082	-4808.068	-4919.362	111.294	0.8331976	1.223622	7.195318
2088	-4796.036	-4906.749	110.7128	0.7012678	1.201922	7.587795
2094	-4799.564	-4909.941	110.3763	0.619744	1.30607	7.764403
2100	-4801.662	-4911.907	110.2446	0.7104286	1.25176	7.810445
2106	-4809.06	-4919.275	110.2154	0.7980145	1.476894	7.684029
2112	-4804.335	-4914.896	110.5609	0.7088259	1.161676	7.684029
2118	-4808.133	-4919.556	111.4222	0.8299016	1.323422	7.083454
2124	-4807.654	-4917.957	110.3035	0.69969	1.197159	7.809721
2130	-4811.518	-4921.724	110.2055	0.7903285	1.315846	7.760259
2136	-4802.906	-4912.642	109.7358	0.701555	1.202229	8.109267
2142	-4813.129	-4924.23	111.1009	0.6928718	1.225914	7.373213
2148	-4800.874	-4911.426	110.552	0.6755026	1.225914	7.676531
2154	-4807.423	-4919.784	112.3616	0.8264733	1.279463	6.597973
2160	-4802.586	-4914.527	111.9406	0.7744146	1.271267	6.857169
2166	-4804.009	-4914.941	110.9319	0.7744146	1.197204	7.433463
2172	-4806.408	-4917.098	110.6901	0.8199748	1.43867	7.433463
2178	-4812.535	-4924.213	111.6776	0.7962793	1.426616	6.920363
2184	-4789.405	-4900.136	110.7304	0.6488645	1.310589	7.55745
2190	-4797.894	-4909.204	111.3093	0.7134298	1.310589	7.21237
2196	-4803.126	-4912.978	109.8516	0.655193	1.16722	8.088668
2202	-4794.522	-4905.17	110.6488	0.769405	1.16722	7.601941
2208	-4803.192	-4914.331	111.1389	0.769405	1.456105	7.212673
2214	-4804.394	-4915.238	110.8447	0.749268	1.177038	7.503163
2220	-4820.172	-4930.868	110.6957	0.7796413	1.317056	7.503163
2226	-4820.244	-4931.91	111.6665	0.7670327	1.320181	6.9872
2232	-4815.492	-4927.746	112.254	0.7843504	1.266794	6.684628
2238	-4816.382	-4927.424	111.0419	0.7849053	1.390795	7.283278
2244	-4814.005	-4925.805	111.7994	0.6608008	1.390795	6.942659
2250	-4803.146	-4915.141	111.9951	0.7059485	1.106616	6.942659
2256	-4810.429	-4921.638	111.2085	0.7008572	1.51398	7.189133
2262	-4796.246	-4907.418	111.1717	0.7616969	1.362924	7.23777
2268	-4799.624	-4911.073	111.449	0.6155405	1.20467	7.23777
2274	-4804.831	-4916.36	111.5295	0.9138957	1.082646	7.0934
2280	-4827.633	-4940.674	113.0417	0.9823864	1.372107	6.103595
2286	-4816.981	-4929.963	112.9815	0.8215627	1.325209	6.244168
2292	-4803.644	-4914.621	110.9773	0.8355562	1.242541	7.355408
2298	-4810.811	-4921.922	111.1116	0.9355705	1.251694	7.22543
2304	-4811.108	-4922.005	110.8967	0.751194	1.421791	7.366455
2310	-4804.121	-4916.609	112.4881	0.8698762	1.243572	6.522284
2316	-4806.228	-4917.309	111.0804	0.7736105	1.59655	7.187176
2322	-4810.469	-4921.86	111.3914	0.8545993	1.270473	7.110125
2328	-4809.77	-4920.442	110.6716	0.7819376	1.270473	7.535395
2334	-4811.503	-4922.582	111.079	0.7149213	1.379066	7.305847
2340	-4803.353	-4914.644	111.2905	0.6172664	1.379066	7.244704
2346	-4809.139	-4920.066	110.9269	0.7433564	1.407891	7.360213
2352	-4803.123	-4915.442	112.3194	0.7522259	1.318085	6.643829
